sample_id,VamSH_chr19_hap1:1019360,VamSH_chr19_hap1:2733840,VamSH_chr19_hap1:4369470,VamSH_chr19_hap1:4785716,VamSH_chr19_hap1:4785767,VamSH_chr19_hap1:9175307,VamSH_chr19_hap1:10440863,VamSH_chr19_hap1:13365370,VamSH_chr19_hap1:13394470,VamSH_chr19_hap1:20447336,VamSH_chr19_hap1:22159041,VamSH_chr19_hap1:25933444,VamSH_chr19_hap1:26310157,VamSH_chr19_hap1:26310689,VamSH_chr19_hap1:26315017,VamSH_chr19_hap1:27027698,VamSH_chr10_hap1:5918253,VamSH_chr10_hap1:12573625,VamSH_chr10_hap1:12725152,VamSH_chr10_hap1:14190620,VamSH_chr10_hap1:17681991,VamSH_chr01_hap1:7791553,VamSH_chr01_hap1:7791590,VamSH_chr01_hap1:10180270,VamSH_chr01_hap1:10810970,VamSH_chr01_hap1:12031886,VamSH_chr01_hap1:15040398,VamSH_chr01_hap1:17168019,VamSH_chr01_hap1:19396454,VamSH_chr01_hap1:19676758,VamSH_chr01_hap1:20679947,VamSH_chr01_hap1:22893665,VamSH_chr01_hap1:22893725,VamSH_chr01_hap1:22893763,VamSH_chr01_hap1:22893813,VamSH_chr01_hap1:22918358,VamSH_chr01_hap1:22930223,VamSH_chr07_hap1:853315,VamSH_chr07_hap1:930563,VamSH_chr07_hap1:1057063,VamSH_chr07_hap1:1094797,VamSH_chr07_hap1:1094823,VamSH_chr07_hap1:1098063,VamSH_chr07_hap1:1125685,VamSH_chr07_hap1:1166076,VamSH_chr07_hap1:1210855,VamSH_chr07_hap1:1466431,VamSH_chr07_hap1:1487213,VamSH_chr07_hap1:1552137,VamSH_chr07_hap1:1659740,VamSH_chr07_hap1:1891377,VamSH_chr07_hap1:15173870,VamSH_chr07_hap1:18675257,VamSH_chr07_hap1:23084987,VamSH_chr07_hap1:27132157,VamSH_chr07_hap1:30098492,VamSH_chr07_hap1:30098558,VamSH_chr07_hap1:31929275,VamSH_chr03_hap1:18339933,VamSH_chr18_hap1:2237120,VamSH_chr18_hap1:3372294,VamSH_chr18_hap1:13346247,VamSH_chr18_hap1:17528530,VamSH_chr18_hap1:17824847,VamSH_chr18_hap1:19414216,VamSH_chr18_hap1:19430972,VamSH_chr18_hap1:19739197,VamSH_chr18_hap1:19739212,VamSH_chr18_hap1:21085087,VamSH_chr14_hap1:76510,VamSH_chr14_hap1:76775,VamSH_chr14_hap1:77855,VamSH_chr14_hap1:77957,VamSH_chr14_hap1:131846,VamSH_chr14_hap1:329619,VamSH_chr14_hap1:329651,VamSH_chr14_hap1:505285,VamSH_chr14_hap1:583042,VamSH_chr14_hap1:936427,VamSH_chr14_hap1:1190445,VamSH_chr14_hap1:1336566,VamSH_chr14_hap1:2633842,VamSH_chr14_hap1:2846683,VamSH_chr14_hap1:3402060,VamSH_chr14_hap1:3666727,VamSH_chr14_hap1:25857269,VamSH_chr11_hap1:335525,VamSH_chr11_hap1:2517909,VamSH_chr11_hap1:3064916,VamSH_chr11_hap1:3069143,VamSH_chr11_hap1:3069265,VamSH_chr11_hap1:3655815,VamSH_chr11_hap1:3655834,VamSH_chr11_hap1:3906253,VamSH_chr11_hap1:3941923,VamSH_chr11_hap1:3960292,VamSH_chr11_hap1:4267206,VamSH_chr11_hap1:4292523,VamSH_chr11_hap1:4313379,VamSH_chr11_hap1:4340228,VamSH_chr11_hap1:4623311,VamSH_chr11_hap1:4681171,VamSH_chr11_hap1:4681232,VamSH_chr11_hap1:4734210,VamSH_chr11_hap1:4734284,VamSH_chr11_hap1:4847119,VamSH_chr11_hap1:4990126,VamSH_chr11_hap1:5345985,VamSH_chr11_hap1:5559554,VamSH_chr11_hap1:5654966,VamSH_chr11_hap1:5655058,VamSH_chr11_hap1:5655059,VamSH_chr11_hap1:5890151,VamSH_chr11_hap1:6056164,VamSH_chr11_hap1:6215491,VamSH_chr11_hap1:6600503,VamSH_chr11_hap1:6837698,VamSH_chr11_hap1:7400567,VamSH_chr11_hap1:7766793,VamSH_chr11_hap1:7856919,VamSH_chr11_hap1:16174662,VamSH_chr11_hap1:17386703,VamSH_chr16_hap1:996070,VamSH_chr16_hap1:3282499,VamSH_chr16_hap1:7403921,VamSH_chr16_hap1:7867090,VamSH_chr16_hap1:8850009,VamSH_chr16_hap1:8850147,VamSH_chr16_hap1:9063820,VamSH_chr16_hap1:16540049,VamSH_chr16_hap1:16540203,VamSH_chr16_hap1:17034085,VamSH_chr16_hap1:19931879,VamSH_chr16_hap1:21157319,VamSH_chr16_hap1:21275510,VamSH_chr16_hap1:21346820,VamSH_chr16_hap1:21371570,VamSH_chr16_hap1:21447974,VamSH_chr16_hap1:21641054,VamSH_chr16_hap1:21699280,VamSH_chr16_hap1:22264006,VamSH_chr16_hap1:22471670,VamSH_chr16_hap1:22917183,VamSH_chr16_hap1:23020227,VamSH_chr16_hap1:23203253,VamSH_chr16_hap1:23203328,VamSH_chr16_hap1:23342236,VamSH_chr16_hap1:23344366,VamSH_chr16_hap1:23605538,VamSH_chr16_hap1:23663939,VamSH_chr16_hap1:24203366,VamSH_chr16_hap1:24572289,VamSH_chr16_hap1:25014647,VamSH_chr16_hap1:25014713,VamSH_chr16_hap1:26065616,VamSH_chr04_hap1:4255459,VamSH_chr04_hap1:6866007,VamSH_chr04_hap1:10988118,VamSH_chr04_hap1:15393674,VamSH_chr04_hap1:21117424,VamSH_chr04_hap1:22125821,VamSH_chr04_hap1:24742965,VamSH_chr17_hap1:2188262,VamSH_chr17_hap1:22812226,VamSH_chr06_hap1:425884,VamSH_chr06_hap1:493934,VamSH_chr06_hap1:2915521,VamSH_chr06_hap1:3213386,VamSH_chr06_hap1:16780959,VamSH_chr05_hap1:4121895,VamSH_chr05_hap1:19947490,VamSH_chr05_hap1:20933047,VamSH_chr13_hap1:2186125,VamSH_chr13_hap1:8478950,VamSH_chr13_hap1:16590258,VamSH_chr13_hap1:16590369,VamSH_chr13_hap1:24761937,VamSH_chr15_hap1:742239,VamSH_chr15_hap1:5546599,VamSH_chr15_hap1:15095946,VamSH_chr15_hap1:15540405,VamSH_chr15_hap1:15716029,VamSH_chr15_hap1:15735828,VamSH_chr15_hap1:18280262,VamSH_chr15_hap1:18280280,VamSH_chr15_hap1:18543984,VamSH_chr15_hap1:18895996,VamSH_chr15_hap1:19003635,VamSH_chr15_hap1:19036305,VamSH_chr15_hap1:19171728,VamSH_chr15_hap1:22800967,VamSH_chr08_hap1:172260,VamSH_chr08_hap1:3947289,VamSH_chr08_hap1:10358727,VamSH_chr08_hap1:10390540,VamSH_chr08_hap1:11298564,VamSH_chr08_hap1:11651107,VamSH_chr08_hap1:11670076,VamSH_chr08_hap1:20755442,VamSH_chr09_hap1:621328,VamSH_chr09_hap1:6439014,VamSH_chr09_hap1:9916440,VamSH_chr09_hap1:13477747,VamSH_chr09_hap1:23904108,VamSH_chr09_hap1:26160895,VamSH_chr09_hap1:26507829,VamSH_chr12_hap1:5547691,VamSH_chr12_hap1:5575478,VamSH_chr12_hap1:5880240,VamSH_chr12_hap1:9887279,VamSH_chr12_hap1:13627337,VamSH_chr12_hap1:16695851,VamSH_chr12_hap1:19639350,VamSH_chr02_hap1:6070151,VamSH_chr02_hap1:9363837,VamSH_chr02_hap1:9926032,VamSH_chr02_hap1:19089872
1_5_001,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/0,1/1,0/0,0/0,0/0,1/1,0/0,1/1,0/0,0/0,0/0,1/1,0/0,1/1,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,1/1,0/1,0/1,0/1,0/1,1/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/1,1/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,1/1,0/1,1/1,0/1,0/1,0/0,1/1,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,1/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,1/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/1,1/1,0/1,0/0,1/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0
1_5_002,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/1,1/1,0/0,0/0,0/0,1/1,0/0,1/1,0/0,0/0,0/0,1/1,0/0,1/1,0/0,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,1/1,0/0,0/1,0/0,1/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,1/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,1/1,0/1,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,1/1,0/1,0/0,1/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,1/1,0/1,0/1,1/1,0/1,0/0,0/0,0/1,0/1,0/0,0/0,1/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0
1_5_003,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,1/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,1/1,1/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/0,1/1,0/0,0/0,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0
1_5_004,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,1/1,1/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,1/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0
1_5_005,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,1/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/0,1/1,1/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,1/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0
2_2_001,0/0,0/1,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,1/1,0/0,0/1,0/1,0/0,0/1,1/1,0/1,0/1,0/1,0/1,1/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/0,0/1,0/0,1/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/0,1/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,1/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/0,1/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/1,1/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/1
2_2_002,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/0,1/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/0,1/1,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/1,1/1,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/0,1/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/0,0/1,1/1,0/1,0/1,0/1,0/0,0/0,0/0,1/1,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,1/1,1/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1
2_2_003,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/1,1/1,0/1,1/1,0/1,0/1,1/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,1/1,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/0,1/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/1,1/1,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1
2_2_004_1,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,1/1,0/1,1/1,0/0,0/1,0/0,0/1,0/1,0/1,0/0,1/1,0/0,0/1,0/0,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,1/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,1/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/0,1/1,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/0,0/1,0/0,0/0,0/1
2_2_005,0/0,0/0,0/1,0/0,1/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,1/1,1/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/1,0/1,1/1,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,1/1,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/0,0/0,0/1,1/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/1,0/0,0/1,0/0,0/1,0/1,0/1,0/1,1/1,0/1,0/0,0/0,0/0,0/0,0/1,0/0,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/0,0/1,0/0,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0,0/0,0/0,0/0,0/0,0/1,0/1,0/1,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/0,0/1,0/1,0/1,0/1,0/0,0/1,0/1,0/0,0/1,1/1,0/1,0/0,0/0,0/1,0/1,0/1,0/0,0/1,0/0
